(21.2, 2.3, 0.0)
(24.1, 2.5, 0.0)
(26.6, 2.9, 0.0)
(29.1, 3.4, 0.0)
(31.9, 2.9, 0.0)
(33.9, 1.9, 0.0)
(33.6, -0.4, 0.0)
(33.6, -0.3, 0.0)
(33.7, 1.4, 0.0)
(33.8, 0.9, 0.0)
(33.8, -0.4, 0.0)
(33.8, 1.1, 0.0)
(33.8, 2.5, 0.0)
(33.7, 2.2, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(33.8, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.9, 0.9, 0.0)
(4.0, 2.2, 0.0)
(5.6, 3.3, 0.0)
(8.3, 3.5, 0.0)
(10.5, 3.1, 0.0)
(13.4, 2.5, 0.0)
(15.6, 2.1, 0.0)
(18.5, 2.6, 0.0)
(20.5, 2.6, 0.0)
(23.4, 2.4, 0.0)
(25.5, 2.5, 0.0)
(28.5, 2.9, 0.0)
(31.1, 3.1, 0.0)
(33.7, 2.8, 0.0)
(36.6, 2.7, 0.0)
(39.5, 2.4, 0.0)
(42.1, 2.1, 0.0)
(44.7, 1.6, 0.0)
(47.4, 2.1, 0.0)
(49.7, 3.1, 0.0)
(52.0, 4.5, 0.0)
(54.7, 5.0, 0.0)
(57.1, 3.5, 0.0)
(59.9, 2.5, 0.0)
(62.7, 2.4, 0.0)
(65.0, 2.9, 0.0)
(67.4, 1.3, 0.0)
(69.3, 0.2, 0.0)
(71.5, 1.9, 0.0)
(74.2, 2.4, 0.0)
(77.0, 3.0, 0.0)
(79.6, 2.0, 0.0)
(82.1, 0.7, 0.0)
(84.7, 1.7, 0.0)
(87.4, 2.6, 0.0)
(89.0, 0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.3, -0.4, 0.0)
(89.7, -0.2, 0.0)
(89.9, 0.2, 0.0)
(88.3, -0.4, 0.0)
(89.1, -0.1, 0.0)
(90.4, -0.4, 0.0)
(90.6, -0.2, 0.0)
(89.5, 1.1, 0.0)
(87.8, 2.7, 0.0)
(85.4, 2.0, 0.0)
(83.2, 0.0, 0.0)
(80.8, 0.6, 0.0)
(79.1, 3.0, 0.0)
(76.7, 2.8, 0.0)
(77.9, 3.4, 0.0)
(79.7, 1.7, 0.0)
(82.0, 0.4, 0.0)
(84.3, 1.5, 0.0)
(85.6, 3.2, 0.0)
(88.4, 2.9, 0.0)
(89.5, 0.4, 0.0)
(92.0, 1.6, 0.0)
(92.3, 4.2, 0.0)
(92.5, 4.1, 0.0)
(91.8, 1.3, 0.0)
(89.2, 0.6, 0.0)
(87.8, 2.4, 0.0)
(89.7, 0.2, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(90.1, -0.4, 0.0)
(88.9, 1.2, 0.0)
(88.7, 1.5, 0.0)
(91.3, 0.7, 0.0)
(92.5, 2.9, 0.0)
(91.3, 5.3, 0.0)
(92.5, 3.3, 0.0)
(91.2, 0.6, 0.0)
(88.8, 1.3, 0.0)
(88.5, 1.5, 0.0)
(91.0, 0.5, 0.0)
(92.7, 2.3, 0.0)
(91.2, 0.4, 0.0)
(88.9, 1.2, 0.0)
(88.7, 1.7, 0.0)
(90.9, 0.6, 0.0)
(92.6, 2.3, 0.0)
(91.8, 1.1, 0.0)
(89.5, 0.1, 0.0)
(88.6, 2.0, 0.0)
(90.2, 0.3, 0.0)
(92.0, 1.6, 0.0)
(92.0, 4.3, 0.0)
(93.5, 5.2, 0.0)
(95.8, 5.3, 0.0)
(94.0, 5.3, 0.0)
(92.4, 4.6, 0.0)
(92.5, 1.8, 0.0)
(89.9, 0.2, 0.0)
(88.4, 2.2, 0.0)
(85.9, 2.9, 0.0)
(87.7, 2.5, 0.0)
(89.1, 0.0, 0.0)
(91.7, 1.1, 0.0)
(92.5, 1.8, 0.0)
(90.1, 0.2, 0.0)
(88.7, 2.4, 0.0)
(90.1, 0.3, 0.0)
(92.3, 1.5, 0.0)
(91.7, 0.8, 0.0)
(89.2, 0.5, 0.0)
(88.6, 1.3, 0.0)
(89.7, -0.4, 0.0)
(89.7, -0.4, 0.0)
(89.7, -0.4, 0.0)
(89.7, -0.4, 0.0)
(89.7, -0.4, 0.0)
(89.7, -0.4, 0.0)
(90.2, -0.1, 0.0)
(91.8, 1.5, 0.0)
(92.2, 3.7, 0.0)
(91.9, 4.3, 0.0)
(91.9, 1.5, 0.0)
(89.5, -0.1, 0.0)
(88.4, 2.4, 0.0)
(89.5, 0.1, 0.0)
(92.4, 1.2, 0.0)
(92.9, 1.7, 0.0)
(92.9, 1.7, 0.0)
(0.1, -0.3, 0.0)
(2.4, 0.9, 0.0)
(4.4, 2.1, 0.0)
(6.1, 3.2, 0.0)
(8.8, 3.3, 0.0)
(11.0, 2.9, 0.0)
(13.9, 2.3, 0.0)
(16.6, 2.4, 0.0)
(18.9, 3.0, 0.0)
(21.1, 2.4, 0.0)
(23.8, 2.5, 0.0)
(26.4, 2.7, 0.0)
(29.0, 2.8, 0.0)
(31.8, 2.5, 0.0)
(33.6, 0.9, 0.0)
(34.0, -0.4, 0.0)
(34.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.7, 0.9, 0.0)
(3.9, 2.2, 0.0)
(5.7, 3.2, 0.0)
(8.3, 3.5, 0.0)
(10.6, 3.3, 0.0)
(13.4, 2.3, 0.0)
(15.9, 2.0, 0.0)
(18.4, 2.6, 0.0)
(20.3, 3.0, 0.0)
(23.2, 2.7, 0.0)
(25.4, 2.6, 0.0)
(28.4, 2.8, 0.0)
(31.2, 2.7, 0.0)
(33.5, 2.4, 0.0)
(36.5, 2.6, 0.0)
(39.4, 2.7, 0.0)
(41.8, 2.6, 0.0)
(44.5, 1.8, 0.0)
(47.1, 2.0, 0.0)
(49.6, 3.2, 0.0)
(51.9, 4.5, 0.0)
(54.7, 5.0, 0.0)
(57.1, 3.6, 0.0)
(59.9, 2.5, 0.0)
(62.7, 2.4, 0.0)
(65.0, 2.8, 0.0)
(67.3, 1.4, 0.0)
(69.4, 0.4, 0.0)
(71.6, 2.0, 0.0)
(74.3, 2.4, 0.0)
(77.1, 3.1, 0.0)
(79.3, 2.4, 0.0)
(81.3, 0.7, 0.0)
(84.0, 0.9, 0.0)
(86.3, 2.4, 0.0)
(88.9, 1.5, 0.0)
(91.2, 0.6, 0.0)
(92.4, 3.1, 0.0)
(92.5, 5.2, 0.0)
(95.2, 5.4, 0.0)
(94.5, 5.5, 0.0)
(92.1, 5.3, 0.0)
(92.1, 2.1, 0.0)
(89.8, 0.2, 0.0)
(88.8, 1.7, 0.0)
(90.2, 0.5, 0.0)
(92.7, 1.9, 0.0)
(91.8, 4.6, 0.0)
(94.1, 5.3, 0.0)
(96.2, 5.7, 0.0)
(93.8, 5.4, 0.0)
(91.7, 5.0, 0.0)
(90.9, 4.3, 0.0)
(90.9, 4.3, 0.0)
(90.9, 4.3, 0.0)
(90.9, 4.3, 0.0)
(90.9, 4.3, 0.0)
(90.9, 4.3, 0.0)
(90.9, 4.3, 0.0)
(0.0, -0.4, 0.0)
(0.3, -0.2, 0.0)
(2.3, 1.1, 0.0)
(4.3, 2.4, 0.0)
(6.0, 3.5, 0.0)
(8.9, 3.4, 0.0)
(11.3, 3.0, 0.0)
(13.9, 2.3, 0.0)
(16.5, 2.2, 0.0)
(18.9, 2.8, 0.0)
(20.9, 2.4, 0.0)
(23.8, 2.4, 0.0)
(26.4, 2.6, 0.0)
(28.8, 3.0, 0.0)
(31.7, 2.7, 0.0)
(34.4, 2.5, 0.0)
(37.0, 2.7, 0.0)
(39.9, 2.7, 0.0)
(42.6, 2.2, 0.0)
(44.9, 1.5, 0.0)
(47.4, 2.1, 0.0)
(49.3, 3.3, 0.0)
(51.8, 4.6, 0.0)
(54.7, 5.1, 0.0)
(57.0, 3.6, 0.0)
(59.6, 2.5, 0.0)
(62.3, 2.2, 0.0)
(64.8, 2.7, 0.0)
(67.3, 1.4, 0.0)
(69.3, 0.3, 0.0)
(71.6, 1.7, 0.0)
(74.0, 2.4, 0.0)
(77.1, 2.8, 0.0)
(79.4, 2.0, 0.0)
(81.7, 0.6, 0.0)
(84.2, 1.4, 0.0)
(86.7, 2.6, 0.0)
(88.9, 1.1, 0.0)
(89.7, -0.4, 0.0)
(90.9, 0.5, 0.0)
(92.4, 3.1, 0.0)
(92.3, 5.2, 0.0)
(95.2, 5.1, 0.0)
(94.5, 5.2, 0.0)
(92.2, 5.3, 0.0)
(90.6, 4.4, 0.0)
(90.6, 4.4, 0.0)
(90.6, 4.4, 0.0)
(90.6, 4.4, 0.0)
(90.6, 4.4, 0.0)
(90.6, 4.4, 0.0)
(90.6, 4.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.4, 0.5, 0.0)
(3.7, 2.1, 0.0)
(5.4, 3.3, 0.0)
(8.0, 3.5, 0.0)
(10.3, 3.3, 0.0)
(13.1, 2.4, 0.0)
(15.3, 1.9, 0.0)
(18.2, 2.4, 0.0)
(20.2, 2.7, 0.0)
(23.0, 2.4, 0.0)
(25.2, 2.4, 0.0)
(28.1, 2.8, 0.0)
(30.8, 2.9, 0.0)
(33.3, 2.6, 0.0)
(36.2, 2.7, 0.0)
(39.1, 2.6, 0.0)
(41.3, 2.3, 0.0)
(44.3, 1.6, 0.0)
(46.8, 1.8, 0.0)
(49.0, 2.9, 0.0)
(51.3, 4.7, 0.0)
(53.6, 5.3, 0.0)
(56.2, 4.4, 0.0)
(58.5, 2.7, 0.0)
(61.1, 2.2, 0.0)
(64.0, 2.5, 0.0)
(66.2, 3.2, 0.0)
(67.7, 5.3, 0.0)
(68.5, 5.1, 0.0)
(69.9, 4.2, 0.0)
(69.9, 4.2, 0.0)
(69.9, 4.2, 0.0)
(69.9, 4.2, 0.0)
(69.9, 4.2, 0.0)
(69.9, 4.2, 0.0)
(69.9, 4.2, 0.0)
(0.0, -0.4, 0.0)
(2.1, 0.9, 0.0)
(4.0, 2.2, 0.0)
(5.6, 3.3, 0.0)
(7.4, 3.9, 0.0)
(10.1, 3.1, 0.0)
(12.9, 2.4, 0.0)
(15.2, 2.0, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(16.3, -0.4, 0.0)
(0.1, -0.3, 0.0)
(2.7, 0.4, 0.0)
(5.0, 0.9, 0.0)
(6.9, 1.4, 0.0)
(8.8, 1.7, 0.0)
(10.6, -0.1, 0.0)
(11.0, -0.4, 0.0)
(11.0, -0.4, 0.0)
(11.0, -0.4, 0.0)
(11.0, -0.4, 0.0)
(11.0, -0.4, 0.0)
(11.0, -0.4, 0.0)
(11.0, -0.4, 0.0)
(0.2, -0.3, 0.0)
(2.4, 1.0, 0.0)
(4.4, 2.2, 0.0)
(6.1, 3.3, 0.0)
(9.0, 3.2, 0.0)
(11.4, 2.3, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(0.3, -0.2, 0.0)
(2.6, 1.3, 0.0)
(4.4, 2.5, 0.0)
(6.0, 3.6, 0.0)
(8.9, 3.2, 0.0)
(11.3, 2.4, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(0.4, -0.1, 0.0)
(2.7, 1.3, 0.0)
(4.6, 2.5, 0.0)
(6.2, 3.5, 0.0)
(9.2, 3.3, 0.0)
(11.9, 2.8, 0.0)
(14.2, 2.2, 0.0)
(16.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(17.9, 1.9, 0.0)
(0.5, -0.1, 0.0)
(3.0, 1.4, 0.0)
(4.7, 2.5, 0.0)
(6.8, 3.4, 0.0)
(9.5, 3.3, 0.0)
(12.3, 2.8, 0.0)
(14.5, 2.3, 0.0)
(17.4, 2.5, 0.0)
(19.5, 2.7, 0.0)
(22.0, 1.9, 0.0)
(24.5, 2.3, 0.0)
(26.9, 2.0, 0.0)
(27.0, 2.0, 0.0)
(27.0, 2.0, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.1, 0.0)
(3.0, 1.5, 0.0)
(4.9, 2.7, 0.0)
(6.5, 3.7, 0.0)
(9.4, 3.3, 0.0)
(11.9, 2.7, 0.0)
(14.4, 2.0, 0.0)
(17.1, 2.1, 0.0)
(19.3, 2.7, 0.0)
(21.8, 2.7, 0.0)
(24.3, 2.6, 0.0)
(27.1, 2.7, 0.0)
(29.4, 2.9, 0.0)
(32.4, 2.6, 0.0)
(35.0, 2.5, 0.0)
(37.9, 2.6, 0.0)
(40.5, 2.5, 0.0)
(43.3, 2.0, 0.0)
(45.6, 1.7, 0.0)
(48.3, 2.4, 0.0)
(50.4, 3.3, 0.0)
(52.5, 4.9, 0.0)
(55.4, 5.0, 0.0)
(57.6, 3.1, 0.0)
(60.5, 2.3, 0.0)
(63.4, 2.6, 0.0)
(65.7, 2.6, 0.0)
(67.8, 0.7, 0.0)
(70.3, 0.9, 0.0)
(72.2, 1.9, 0.0)
(74.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(74.0, 2.0, 0.0)
(0.0, -0.4, 0.0)
(0.8, 0.0, 0.0)
(3.3, 1.5, 0.0)
(5.1, 2.5, 0.0)
(6.8, 3.5, 0.0)
(9.7, 3.3, 0.0)
(12.4, 2.8, 0.0)
(14.7, 2.1, 0.0)
(17.6, 2.3, 0.0)
(19.7, 2.6, 0.0)
(22.5, 2.3, 0.0)
(24.7, 2.5, 0.0)
(27.5, 2.8, 0.0)
(30.2, 2.9, 0.0)
(32.8, 2.7, 0.0)
(35.6, 2.8, 0.0)
(38.3, 3.2, 0.0)
(38.6, 3.3, 0.0)
(38.6, 3.3, 0.0)
(38.6, 3.3, 0.0)
(0.0, -0.4, 0.0)
(1.2, 0.4, 0.0)
(3.5, 1.8, 0.0)
(5.2, 2.9, 0.0)
(7.6, 3.4, 0.0)
(10.0, 3.3, 0.0)
(12.7, 2.6, 0.0)
(15.0, 2.1, 0.0)
(17.9, 2.5, 0.0)
(20.0, 3.0, 0.0)
(22.7, 2.7, 0.0)
(25.0, 2.5, 0.0)
(27.8, 2.8, 0.0)
(30.0, 3.1, 0.0)
(32.9, 2.6, 0.0)
(33.7, 0.7, 0.0)
(33.5, -0.4, 0.0)
(33.5, -0.4, 0.0)
(33.7, 1.6, 0.0)
(34.9, 2.9, 0.0)
(37.3, 2.7, 0.0)
(40.3, 2.5, 0.0)
(43.1, 2.0, 0.0)
(45.4, 1.4, 0.0)
(47.9, 2.1, 0.0)
(49.8, 3.2, 0.0)
(52.4, 4.6, 0.0)
(55.2, 5.0, 0.0)
(57.3, 3.2, 0.0)
(60.1, 2.4, 0.0)
(62.9, 2.5, 0.0)
(65.2, 2.9, 0.0)
(67.5, 1.2, 0.0)
(69.8, 0.9, 0.0)
(71.9, 2.1, 0.0)
(74.6, 2.4, 0.0)
(77.5, 2.8, 0.0)
(79.8, 1.9, 0.0)
(82.3, 0.5, 0.0)
(84.6, 1.4, 0.0)
(86.9, 2.5, 0.0)
(89.1, 1.1, 0.0)
(91.9, 1.0, 0.0)
(92.7, 3.6, 0.0)
(92.2, 5.2, 0.0)
(95.0, 5.4, 0.0)
(97.1, 5.5, 0.0)
(99.0, 3.5, 0.0)
(100.4, 1.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.1, -0.4, 0.0)
(101.2, 0.2, 0.0)
(101.5, 1.1, 0.0)
(101.7, -0.4, 0.0)
(101.4, 0.4, 0.0)
(100.9, 1.8, 0.0)
(100.4, 3.2, 0.0)
(98.2, 4.9, 0.0)
(96.7, 5.6, 0.0)
(93.7, 5.3, 0.0)
(91.6, 5.1, 0.0)
(91.0, 4.4, 0.0)
(91.0, 4.4, 0.0)
(91.0, 4.4, 0.0)
(91.0, 4.4, 0.0)
(91.0, 4.4, 0.0)
(91.0, 4.4, 0.0)
(91.0, 4.4, 0.0)
(0.0, -0.4, 0.0)
(2.2, 0.8, 0.0)
(4.1, 2.0, 0.0)
(5.8, 3.1, 0.0)
(8.5, 3.5, 0.0)
(11.0, 2.7, 0.0)
(11.9, 1.9, 0.0)
(11.9, 1.9, 0.0)
(11.9, 1.9, 0.0)
(11.9, 1.9, 0.0)
(11.9, 1.9, 0.0)
(11.9, 1.9, 0.0)
(11.9, 1.9, 0.0)
(0.4, -0.1, 0.0)
(2.7, 1.4, 0.0)
(4.5, 2.5, 0.0)
(6.2, 3.6, 0.0)
(9.1, 3.4, 0.0)
(11.6, 2.9, 0.0)
(14.1, 2.2, 0.0)
(16.8, 2.3, 0.0)
(19.0, 2.9, 0.0)
(21.0, 2.2, 0.0)
(23.9, 2.5, 0.0)
(26.0, 2.7, 0.0)
(28.9, 2.8, 0.0)
(31.8, 2.6, 0.0)
(34.4, 2.4, 0.0)
(37.0, 2.8, 0.0)
(40.0, 2.5, 0.0)
(42.4, 1.7, 0.0)
(43.0, 1.4, 0.0)
(43.0, 1.4, 0.0)
(43.0, 1.4, 0.0)
(43.0, 1.4, 0.0)
(43.0, 1.4, 0.0)
(43.0, 1.4, 0.0)
(0.4, -0.3, 0.0)
(2.5, 0.6, 0.0)
(4.5, 2.0, 0.0)
(6.1, 3.2, 0.0)
(9.0, 3.2, 0.0)
(11.1, 3.0, 0.0)
(14.0, 2.0, 0.0)
(16.3, 1.6, 0.0)
(18.9, 2.4, 0.0)
(20.8, 2.3, 0.0)
(23.7, 2.5, 0.0)
(26.0, 2.7, 0.0)
(28.8, 2.9, 0.0)
(31.6, 2.7, 0.0)
(34.1, 2.5, 0.0)
(36.9, 2.8, 0.0)
(39.8, 2.6, 0.0)
(42.4, 2.3, 0.0)
(44.9, 1.7, 0.0)
(47.5, 2.2, 0.0)
(49.5, 3.1, 0.0)
(51.7, 4.7, 0.0)
(54.4, 5.0, 0.0)
(56.9, 3.9, 0.0)
(59.6, 2.5, 0.0)
(62.4, 2.3, 0.0)
(64.7, 2.8, 0.0)
(67.0, 4.5, 0.0)
(68.6, 5.5, 0.0)
(71.2, 3.9, 0.0)
(73.6, 2.9, 0.0)
(76.3, 2.7, 0.0)
(78.8, 2.8, 0.0)
(80.8, 0.8, 0.0)
(83.4, 0.4, 0.0)
(85.5, 2.4, 0.0)
(88.2, 2.2, 0.0)
(90.6, 0.7, 0.0)
(92.5, 2.6, 0.0)
(92.1, 5.2, 0.0)
(95.0, 5.3, 0.0)
(97.3, 5.0, 0.0)
(99.7, 3.5, 0.0)
(101.5, 1.3, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.4, 0.6, 0.0)
(3.8, 2.0, 0.0)
(5.5, 3.1, 0.0)
(8.2, 3.4, 0.0)
(10.4, 3.2, 0.0)
(13.2, 2.3, 0.0)
(15.3, 1.6, 0.0)
(18.2, 2.5, 0.0)
(20.1, 2.8, 0.0)
(22.9, 2.4, 0.0)
(25.1, 2.5, 0.0)
(27.9, 3.0, 0.0)
(30.4, 3.1, 0.0)
(33.0, 2.8, 0.0)
(35.9, 2.6, 0.0)
(38.6, 2.6, 0.0)
(41.1, 2.6, 0.0)
(44.0, 2.0, 0.0)
(46.3, 1.8, 0.0)
(48.9, 2.8, 0.0)
(51.2, 4.0, 0.0)
(53.7, 4.9, 0.0)
(56.3, 4.2, 0.0)
(58.7, 2.6, 0.0)
(61.2, 2.2, 0.0)
(64.2, 2.7, 0.0)
(66.6, 1.8, 0.0)
(68.4, 0.3, 0.0)
(71.1, 1.5, 0.0)
(73.2, 2.4, 0.0)
(76.3, 2.8, 0.0)
(78.6, 3.2, 0.0)
(80.6, 1.1, 0.0)
(83.5, 0.5, 0.0)
(85.3, 2.6, 0.0)
(88.3, 2.1, 0.0)
(90.8, 0.5, 0.0)
(92.4, 2.4, 0.0)
(91.5, 5.1, 0.0)
(93.0, 3.0, 0.0)
(91.5, 0.7, 0.0)
(89.1, 1.3, 0.0)
(88.3, 2.2, 0.0)
(89.0, -0.4, 0.0)
(89.5, -0.1, 0.0)
(90.9, 0.6, 0.0)
(92.6, 2.6, 0.0)
(91.4, 5.0, 0.0)
(92.9, 2.7, 0.0)
(91.3, 0.2, 0.0)
(91.0, -0.4, 0.0)
(89.7, 0.1, 0.0)
(91.6, 0.7, 0.0)
(90.8, 0.4, 0.0)
(89.7, 0.0, 0.0)
(89.6, 0.0, 0.0)
(90.0, 0.3, 0.0)
(90.8, 0.6, 0.0)
(91.1, 0.4, 0.0)
(90.3, 0.3, 0.0)
(89.2, 0.1, 0.0)
(89.3, 0.2, 0.0)
(91.0, 0.4, 0.0)
(90.5, -0.3, 0.0)
(89.1, -0.4, 0.0)
(90.7, 0.1, 0.0)
(89.4, 0.0, 0.0)
(90.3, 0.1, 0.0)
(90.6, 0.3, 0.0)
(90.5, -0.4, 0.0)
(90.5, -0.4, 0.0)
(90.5, -0.4, 0.0)
(91.0, 0.7, 0.0)
(92.5, 2.5, 0.0)
(92.2, 4.6, 0.0)
(92.1, 4.8, 0.0)
(92.6, 2.2, 0.0)
(90.0, 0.4, 0.0)
(88.5, 2.1, 0.0)
(89.1, 0.8, 0.0)
(91.3, 0.5, 0.0)
(92.8, 2.4, 0.0)
(91.9, 5.0, 0.0)
(92.6, 2.1, 0.0)
(89.9, 0.2, 0.0)
(88.1, 1.9, 0.0)
(85.5, 2.6, 0.0)
(83.2, 0.6, 0.0)
(80.5, 1.4, 0.0)
(78.9, 3.1, 0.0)
(76.2, 2.8, 0.0)
(73.2, 2.7, 0.0)
(75.3, 1.9, 0.0)
(77.5, 3.5, 0.0)
(79.4, 2.0, 0.0)
(81.9, 0.7, 0.0)
(84.3, 1.4, 0.0)
(86.8, 2.6, 0.0)
(88.9, 0.9, 0.0)
(91.6, 0.4, 0.0)
(89.6, -0.4, 0.0)
(91.2, 0.1, 0.0)
(88.8, -0.4, 0.0)
(90.5, -0.4, 0.0)
(91.2, -0.4, 0.0)
(91.2, -0.4, 0.0)
(91.5, 0.2, 0.0)
(92.5, 2.7, 0.0)
(91.9, 4.8, 0.0)
(92.9, 5.5, 0.0)
(95.3, 5.4, 0.0)
(94.5, 5.2, 0.0)
(92.2, 5.1, 0.0)
(92.8, 2.1, 0.0)
(90.4, 0.2, 0.0)
(88.3, 1.5, 0.0)
(86.4, 2.7, 0.0)
(84.0, 1.3, 0.0)
(81.5, 0.4, 0.0)
(79.5, 1.9, 0.0)
(77.8, 3.2, 0.0)
(74.8, 2.7, 0.0)
(72.3, 3.0, 0.0)
(70.0, 1.1, 0.0)
(68.2, 1.3, 0.0)
(68.2, 1.3, 0.0)
(68.2, 1.3, 0.0)
(68.2, 1.3, 0.0)
(68.2, 1.3, 0.0)
(68.2, 1.3, 0.0)
(68.2, 1.3, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.1, 0.2, 0.0)
(3.6, 1.8, 0.0)
(5.4, 2.9, 0.0)
(8.0, 3.3, 0.0)
(10.3, 3.2, 0.0)
(13.1, 2.3, 0.0)
(15.2, 1.7, 0.0)
(18.0, 2.5, 0.0)
(19.9, 3.1, 0.0)
(22.7, 2.7, 0.0)
(24.9, 2.5, 0.0)
(27.8, 2.8, 0.0)
(30.5, 2.9, 0.0)
(33.0, 2.6, 0.0)
(35.9, 2.7, 0.0)
(38.8, 2.6, 0.0)
(41.1, 2.4, 0.0)
(44.0, 1.7, 0.0)
(46.2, 1.5, 0.0)
(48.7, 2.8, 0.0)
(51.0, 4.2, 0.0)
(53.3, 5.2, 0.0)
(56.0, 4.7, 0.0)
(58.3, 2.8, 0.0)
(61.0, 2.3, 0.0)
(64.0, 2.6, 0.0)
(66.4, 2.0, 0.0)
(68.4, 0.5, 0.0)
(71.0, 1.5, 0.0)
(73.1, 2.4, 0.0)
(76.1, 2.6, 0.0)
(78.8, 2.6, 0.0)
(81.0, 0.9, 0.0)
(83.8, 1.1, 0.0)
(86.4, 2.4, 0.0)
(88.9, 1.2, 0.0)
(91.8, 1.1, 0.0)
(92.2, 4.1, 0.0)
(93.1, 5.0, 0.0)
(95.6, 5.4, 0.0)
(97.6, 4.8, 0.0)
(97.6, 4.8, 0.0)
(97.6, 4.8, 0.0)
(97.6, 4.8, 0.0)
(97.6, 4.8, 0.0)
(97.6, 4.8, 0.0)
(97.6, 4.8, 0.0)
(0.0, -0.4, 0.0)
(1.5, 0.2, 0.0)
(3.9, 1.9, 0.0)
(5.5, 3.2, 0.0)
(8.3, 3.4, 0.0)
(10.4, 3.3, 0.0)
(13.3, 2.5, 0.0)
(15.4, 2.0, 0.0)
(18.3, 2.6, 0.0)
(20.3, 2.7, 0.0)
(23.2, 2.4, 0.0)
(25.4, 2.4, 0.0)
(28.3, 2.8, 0.0)
(31.0, 2.9, 0.0)
(33.4, 2.7, 0.0)
(36.4, 2.6, 0.0)
(39.3, 2.6, 0.0)
(41.6, 2.5, 0.0)
(44.4, 1.8, 0.0)
(46.8, 1.8, 0.0)
(49.0, 3.1, 0.0)
(51.5, 4.5, 0.0)
(54.2, 5.1, 0.0)
(56.6, 4.0, 0.0)
(59.1, 2.4, 0.0)
(61.3, 1.6, 0.0)
(61.3, 1.6, 0.0)
(61.3, 1.6, 0.0)
(61.3, 1.6, 0.0)
(61.3, 1.6, 0.0)
(61.3, 1.6, 0.0)
(61.3, 1.6, 0.0)
(0.0, -0.4, 0.0)
(1.2, 0.3, 0.0)
(3.5, 1.7, 0.0)
(5.2, 2.8, 0.0)
(7.9, 3.2, 0.0)
(10.3, 2.9, 0.0)
(11.5, 1.9, 0.0)
(11.5, 1.9, 0.0)
(11.5, 1.9, 0.0)
(11.5, 1.9, 0.0)
(11.5, 1.9, 0.0)
(11.5, 1.9, 0.0)
(11.5, 1.9, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.2, 0.4, 0.0)
(3.6, 1.9, 0.0)
(5.3, 3.0, 0.0)
(7.9, 3.4, 0.0)
(10.2, 3.2, 0.0)
(13.0, 2.3, 0.0)
(15.2, 1.8, 0.0)
(18.1, 2.5, 0.0)
(20.0, 3.0, 0.0)
(22.9, 2.6, 0.0)
